Id;Link;Title;Genres;Director;Cast;Date;Runtime;Rating;Color;Country;keywords
1517372;https://www.imdb.com/title/tt1517372/;Episode dated 10 September 2009; ;Rachael Ray;['Rachael Ray', 'Lisa Masterson', 'Jarod Miller'];September 10, 2009 (United States);1 hour;NaN;ColorColor;United States;
1517373;https://www.imdb.com/title/tt1517373/;Episode #4.26; ;Gene Bernard;"['Rachael Ray', 'Jarod Miller', ""Mo'Nique""]";September 23, 2009 (United States);1 hour;NaN;ColorColor;United States;
1517374;https://www.imdb.com/title/tt1517374/;Episode #1.4;Documentary  ;Jo Whiley;['Jo Whiley'];September 24, 2009 (Australia);NaN;NaN;NaN;NaN;
1517375;https://www.imdb.com/title/tt1517375/;Episode dated 19 September 2009; ;Dino Charalambous;['James Martin', 'Peter Andre', 'Susy Atkins', 'Ken Hom', 'Francesco Mazzei'];September 19, 2009 (United Kingdom);1 hour 30 minutes;NaN;NaN;NaN;
1517376;https://www.imdb.com/title/tt1517376/;Episode #1.2;Drama  ;Predrag Bajcetic;['Nikola Simic'];January 12, 1967 (Yugoslavia);26 minutes;NaN;NaN;NaN;foreign language adaptation, shakespeare's hamlet, based on play, character name in title
1517377;https://www.imdb.com/title/tt1517377/;Episode #1.100;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 8, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517378;https://www.imdb.com/title/tt1517378/;Episode #1.101;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 9, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517379;https://www.imdb.com/title/tt1517379/;Episode #1.102;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 10, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517380;https://www.imdb.com/title/tt1517380/;Episode #1.103;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 11, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517381;https://www.imdb.com/title/tt1517381/;Episode #1.104;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 12, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517382;https://www.imdb.com/title/tt1517382/;Episode #1.105;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 13, 2009 (Portugal);39 minutes;NaN;NaN;NaN;
1517383;https://www.imdb.com/title/tt1517383/;Episode #1.106;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 14, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517384;https://www.imdb.com/title/tt1517384/;Episode #1.107;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 15, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517385;https://www.imdb.com/title/tt1517385/;Episode #1.108;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 16, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517386;https://www.imdb.com/title/tt1517386/;Episode #1.109;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 17, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517387;https://www.imdb.com/title/tt1517387/;Episode #1.110;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 18, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517388;https://www.imdb.com/title/tt1517388/;Episode #1.111;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 19, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517389;https://www.imdb.com/title/tt1517389/;Episode #1.112;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 20, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517390;https://www.imdb.com/title/tt1517390/;Episode #1.113;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 21, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517391;https://www.imdb.com/title/tt1517391/;Episode #1.114;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 22, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517392;https://www.imdb.com/title/tt1517392/;Episode #1.115;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 23, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517393;https://www.imdb.com/title/tt1517393/;Episode #1.116;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 24, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517394;https://www.imdb.com/title/tt1517394/;Episode #1.117;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 25, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517395;https://www.imdb.com/title/tt1517395/;Episode #1.118;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 26, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517396;https://www.imdb.com/title/tt1517396/;Episode #1.119;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 27, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517397;https://www.imdb.com/title/tt1517397/;Episode #1.120;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 28, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517398;https://www.imdb.com/title/tt1517398/;Episode #1.121;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 29, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517399;https://www.imdb.com/title/tt1517399/;Episode #1.122;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 30, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517400;https://www.imdb.com/title/tt1517400/;Episode #1.123;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 31, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517401;https://www.imdb.com/title/tt1517401/;Episode #1.90;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];September 28, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517402;https://www.imdb.com/title/tt1517402/;Episode #1.91;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];September 29, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517403;https://www.imdb.com/title/tt1517403/;Episode #1.92;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];September 30, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517404;https://www.imdb.com/title/tt1517404/;Episode #1.93;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 1, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517405;https://www.imdb.com/title/tt1517405/;Episode #1.94;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 2, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517406;https://www.imdb.com/title/tt1517406/;Episode #1.95;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 3, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517407;https://www.imdb.com/title/tt1517407/;Episode #1.96;Romance Drama  ;Iva Areias;['Joana Solnado', 'Margarida Vila-Nova', 'Diogo Amaral', 'Luís Esparteiro', 'Manuela Couto', 'To-Zé Martinho'];October 4, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
